freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.956132566723037e-06,26.08702994366431,26.29278042194517,26.08702994366431,26.29278042194517,25.100000000614273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.986359537598641e-06,26.067239369250817,26.17420363651422,26.067239369250817,26.17420363651422,25.100000000621247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998113564623566e-06,26.060138236251905,26.16477283155552,26.060138236251905,26.16477283155552,25.100000000623975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008042901986459e-05,26.054372523240346,26.157138995231293,26.054372523240346,26.157138995231293,25.100000000626284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0033906756383629e-05,26.262490651560526,26.138777370788794,26.262490651560526,26.138777370788794,25.10000000063233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0064768174012283e-05,26.119811223874397,26.11890490595814,26.119811223874397,26.11890490595814,25.100000000639596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0073355285225907e-05,26.11291462745445,26.11377006075563,26.11291462745445,26.11377006075563,25.100000000641625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00872496455242e-05,26.102286516148013,26.105777456278073,26.102286516148013,26.105777456278073,25.100000000644926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0112713952728974e-05,26.08437448174926,26.19267645308268,26.08437448174926,26.19267645308268,25.100000000650994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0143788744477559e-05,26.064745577157442,26.14824814514944,26.064745577157442,26.14824814514944,25.100000000658454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0149599154567808e-05,26.06132286028197,26.144064605403422,26.06132286028197,26.144064605403422,25.100000000659854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0163993784937355e-05,26.05314424376799,26.134107273647675,26.05314424376799,26.134107273647675,25.10000000066334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0188881286684304e-05,26.12432226115029,26.118127826640496,26.12432226115029,26.118127826640496,25.100000000669382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0219403987296639e-05,26.095699091890868,26.100370437103834,26.095699091890868,26.100370437103834,25.100000000676857
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0223485831997347e-05,26.09280922825857,26.09813222481512,26.09280922825857,26.09813222481512,25.100000000677856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0242461770200273e-05,26.080045912892373,26.08810640737289,26.080045912892373,26.08810640737289,25.10000000068253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0267556629983849e-05,26.06467432678928,26.215410957265817,26.06467432678928,26.215410957265817,25.100000000688752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0290811107789391e-05,26.051443546723597,26.191349065577292,26.051443546723597,26.191349065577292,25.10000000069455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0294985276160093e-05,26.0491811097475,26.187643126554494,26.0491811097475,26.187643126554494,25.100000000695594
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0319314094128875e-05,26.036606296965974,26.167450772190172,26.036606296965974,26.167450772190172,25.1000000007017
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0344939157219942e-05,26.159986149559774,26.14819819284135,26.159986149559774,26.14819819284135,25.100000000708174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0363163703915607e-05,26.142742249602026,26.13562437709933,26.142742249602026,26.13562437709933,25.1000000007128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0368494816960646e-05,26.138073867305334,26.13210918824473,26.138073867305334,26.13210918824473,25.10000000071416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0394670814784963e-05,26.116775265339633,26.115816466188427,26.116775265339633,26.115816466188427,25.100000000720854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0426883459857913e-05,26.09362340362319,26.221835820690057,26.09362340362319,26.221835820690057,25.100000000729153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043813430727375e-05,26.086167453496607,26.210960978949057,26.086167453496607,26.210960978949057,25.10000000073207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449008378360434e-05,26.079262474461107,26.200990259185158,26.079262474461107,26.200990259185158,25.100000000734894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0475780139321137e-05,26.2342481310575,26.1784416539115,26.2342481310575,26.1784416539115,25.100000000741876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0507313977283283e-05,26.119400220530157,26.15480528157401,26.119400220530157,26.15480528157401,25.10000000075016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517186929795254e-05,26.111979422764477,26.14799929021522,26.111979422764477,26.14799929021522,25.100000000752765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053273570816086e-05,26.10083731662678,26.13778391636671,26.10083731662678,26.13778391636671,25.10000000075688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0558305525983442e-05,26.08397762514335,26.20632761111809,26.08397762514335,26.20632761111809,25.10000000076368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0587700120736466e-05,26.066464163826442,26.176874048938693,26.066464163826442,26.176874048938693,25.10000000077155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0591707328562205e-05,26.064217122920148,26.17376780320713,26.064217122920148,26.17376780320713,25.10000000077263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0615170643762327e-05,26.05166178948485,26.156572776270373,26.05166178948485,26.156572776270373,25.100000000778962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0639062345718714e-05,26.175766273568755,26.14061427092014,26.175766273568755,26.14061427092014,25.100000000785446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0660036927618586e-05,26.155515936917226,26.12769888639394,26.155515936917226,26.12769888639394,25.10000000079117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0665387457229516e-05,26.15080068001944,26.124554517910926,26.15080068001944,26.124554517910926,25.100000000792637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0691437436758287e-05,26.129489673910776,26.110030780641107,26.129489673910776,26.110030780641107,25.100000000799792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0722054261157952e-05,26.107209893128484,26.21453928772869,26.107209893128484,26.21453928772869,25.100000000808258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0734228191823931e-05,26.099036899072658,26.20347015297774,26.099036899072658,26.20347015297774,25.10000000081164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0744519998689645e-05,26.092421699662502,26.19465539469485,26.092421699662502,26.19465539469485,25.100000000814507
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0772418598910862e-05,26.246556305892025,26.17298651540376,26.246556305892025,26.17298651540376,25.100000000822313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0805247741499545e-05,26.130366219309007,26.14970531980126,26.130366219309007,26.14970531980126,25.10000000083157
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815372948718861e-05,26.12272572551276,26.143146965958685,26.12272572551276,26.143146965958685,25.100000000834438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082717000377758e-05,26.11421796572901,26.13580547536144,26.11421796572901,26.13580547536144,25.100000000837788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085539704673093e-05,26.095520031437896,26.20217747280369,26.095520031437896,26.20217747280369,25.100000000845846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0887142977666737e-05,26.07660884271911,26.172991949737778,26.07660884271911,26.172991949737778,25.100000000854966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0891797181534908e-05,26.07401271837509,26.169539279909944,26.07401271837509,26.169539279909944,25.10000000085631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0906225668132292e-05,26.06622208037956,26.15924138103972,26.06622208037956,26.15924138103972,25.100000000860483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0930915903765717e-05,26.194387031234356,26.14317296700534,26.194387031234356,26.14317296700534,25.10000000086766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0955332487267269e-05,26.169136459503065,26.128366418702722,26.169136459503065,26.128366418702722,25.100000000874793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0960572518893149e-05,26.164442436633145,26.125350617137748,26.164442436633145,26.125350617137748,25.100000000876328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0987902076189652e-05,26.14189201281715,26.110444603783513,26.14189201281715,26.110444603783513,25.100000000884375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1013933748780434e-05,26.123157007482916,26.233150319030486,26.123157007482916,26.233150319030486,25.100000000892084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102737587228841e-05,26.113902160601192,26.219909287949772,26.113902160601192,26.219909287949772,25.10000000089608
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1037321342690788e-05,26.107361637524956,26.210876761600186,26.107361637524956,26.210876761600186,25.100000000899048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1063863120325126e-05,26.261901400011677,26.188647468730828,26.261901400011677,26.188647468730828,25.100000000906995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1096138613465446e-05,26.145701900755412,26.164654704162245,26.145701900755412,26.164654704162245,25.100000000916726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1104197367431439e-05,26.139468599701583,26.159127215225737,26.139468599701583,26.159127215225737,25.100000000919167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111964089143794e-05,26.128105537324156,26.148994049675444,26.128105537324156,26.148994049675444,25.100000000923856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1146922057071401e-05,26.10969678987609,26.21497631940482,26.10969678987609,26.21497631940482,25.10000000093218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1176652398719838e-05,26.091652150720783,26.186537731006254,26.091652150720783,26.186537731006254,25.10000000094131
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1181183073552344e-05,26.089068172002467,26.183058141939565,26.089068172002467,26.183058141939565,25.100000000942707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120131355810325e-05,26.07806144048931,26.1683671003287,26.07806144048931,26.1683671003287,25.100000000948928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1227475103342907e-05,26.144840434779297,26.150913415197046,26.144840434779297,26.150913415197046,25.10000000095706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1250898676908657e-05,26.126383293970676,26.136630181448837,26.126383293970676,26.136630181448837,25.10000000096438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1255351406939944e-05,26.12323826590654,26.134045220940067,26.12323826590654,26.134045220940067,25.10000000096577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1280291380000259e-05,26.106656256544422,26.120257867891738,26.106656256544422,26.120257867891738,25.100000000973615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1306187444841543e-05,26.09109310988078,26.2233807745444,26.09109310988078,26.2233807745444,25.100000000981805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1325109594182976e-05,26.080519581176308,26.206339659628956,26.080519581176308,26.206339659628956,25.100000000987812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329502858583721e-05,26.07816114536382,26.202640252469582,26.07816114536382,26.202640252469582,25.100000000989215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1352924716983786e-05,26.066145902093297,26.18409473514467,26.066145902093297,26.18409473514467,25.1000000009967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1384354349297185e-05,26.18327888164148,26.161780365264395,26.18327888164148,26.161780365264395,25.100000001006805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139749462238988e-05,26.171299478820284,26.153211522695756,26.171299478820284,26.153211522695756,25.10000000101105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1402856211771112e-05,26.166629429265495,26.149832799735588,26.166629429265495,26.149832799735588,25.100000001012788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1430389380458765e-05,26.144367647333446,26.13346055950326,26.144367647333446,26.13346055950326,25.10000000102173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.145667513760259e-05,26.12542330327977,26.194955116607346,26.12542330327977,26.194955116607346,25.100000001030317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1472444880997875e-05,26.114919056369917,26.182561661079895,26.114919056369917,26.182561661079895,25.100000001035497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1478635710202147e-05,26.110966360600806,26.177967479790453,26.110966360600806,26.177967479790453,25.100000001037532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1507538728238394e-05,26.26450578809074,26.158080465026437,26.26450578809074,26.158080465026437,25.100000001047082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1539019168796308e-05,26.149541586139772,26.138542319725246,26.149541586139772,26.138542319725246,25.100000001057545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1550290779204605e-05,26.14102020329446,26.132075731616755,26.14102020329446,26.132075731616755,25.100000001061314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1560726002542278e-05,26.13346092968056,26.12630363649749,26.13346092968056,26.12630363649749,25.100000001064807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158737010060463e-05,26.115575163226705,26.228796268664325,26.115575163226705,26.228796268664325,25.100000001073763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1618578889720766e-05,26.096744205526953,26.180839274901793,26.096744205526953,26.180839274901793,25.100000001084315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1624828871073527e-05,26.093220476851357,26.176173902156435,26.093220476851357,26.176173902156435,25.100000001086432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1638997742574686e-05,26.085506319146862,26.16604528914953,26.085506319146862,26.16604528914953,25.10000000109125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1664680416690625e-05,26.221258865098562,26.14920858890367,26.221258865098562,26.14920858890367,25.100000001100025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169249265417089e-05,26.185664119001185,26.132476628968146,26.185664119001185,26.132476628968146,25.10000000110958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1696819698623495e-05,26.181797750051913,26.130017677826206,26.181797750051913,26.130017677826206,25.100000001111074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1716233042120257e-05,26.165412584353287,26.11941296220066,26.165412584353287,26.11941296220066,25.100000001117785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1742224814683143e-05,26.1454629048893,26.24529266107781,26.1454629048893,26.24529266107781,25.10000000112682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1765333979208382e-05,26.12937968993648,26.22145853494159,26.12937968993648,26.22145853494159,25.100000001134887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1769843966167159e-05,26.126407507936275,26.217412057922015,26.126407507936275,26.217412057922015,25.100000001136465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.179909002146145e-05,26.108309037284016,26.19309547344067,26.108309037284016,26.19309547344067,25.100000001146743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1819934862389109e-05,26.174307683992087,26.177519580925225,26.174307683992087,26.177519580925225,25.10000000115411
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1840569957844767e-05,26.157035022528333,26.163238175729504,26.157035022528333,26.163238175729504,25.100000001161437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1845832728625578e-05,26.15305170071335,26.159773420364658,26.15305170071335,26.159773420364658,25.10000000116331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1871226806705045e-05,26.134994547087224,26.143968350544615,26.134994547087224,26.143968350544615,25.100000001172376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1903943905141661e-05,26.11430868080626,26.199733177199125,26.11430868080626,26.199733177199125,25.100000001184124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1918686515745051e-05,26.105722812194443,26.18828574862894,26.105722812194443,26.18828574862894,25.100000001189446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1924695360794144e-05,26.102348766220693,26.183795092780436,26.102348766220693,26.183795092780436,25.100000001191617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1952178331842796e-05,26.260663958198588,26.164623121854408,26.260663958198588,26.164623121854408,25.10000000120159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1983171498305481e-05,26.146716671944553,26.145174249205965,26.146716671944553,26.145174249205965,25.100000001212905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1993535713849028e-05,26.139317900622878,26.13914380752654,26.139317900622878,26.13914380752654,25.100000001216703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2003464931450271e-05,26.132493300013483,26.133563519858196,26.132493300013483,26.133563519858196,25.10000000122035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2028967131996523e-05,26.116323424042434,26.29939792440137,26.116323424042434,26.29939792440137,25.100000001229755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2059709617825204e-05,26.098498488592902,26.23236005953196,26.098498488592902,26.23236005953196,25.100000001241163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2065970136581861e-05,26.095101456725246,26.226663270731443,26.095101456725246,26.226663270731443,25.100000001243494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2079736955155021e-05,26.087875912186806,26.21473775250488,26.087875912186806,26.21473775250488,25.10000000124863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2105307724918984e-05,26.224627439439022,26.194379496004085,26.224627439439022,26.194379496004085,25.10000000125821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2132288688517609e-05,26.1900849119838,26.174982626344775,26.1900849119838,26.174982626344775,25.10000000126837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2136669313918605e-05,26.1862146265081,26.17202250369949,26.1862146265081,26.17202250369949,25.100000001270026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2156228741468675e-05,26.169926389120736,26.159384768801374,26.169926389120736,26.159384768801374,25.100000001277433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2182358241017683e-05,26.150098581887164,26.2347128952045,26.150098581887164,26.2347128952045,25.100000001287373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2206719790992251e-05,26.133344841220314,26.209119485847385,26.133344841220314,26.209119485847385,25.100000001296692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2212047702393716e-05,26.129888461581825,26.204863385427878,26.129888461581825,26.204863385427878,25.100000001298735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223978971316235e-05,26.112960512645486,26.184166566370113,26.112960512645486,26.184166566370113,25.100000001309414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2267613492763609e-05,26.17314190461816,26.16572198388293,26.17314190461816,26.16572198388293,25.100000001320183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2287898448957858e-05,26.15743566660497,26.153295474133824,26.15743566660497,26.153295474133824,25.100000001328073
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229308970263192e-05,26.153629796819253,26.150256219256047,26.153629796819253,26.150256219256047,25.100000001330095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2317422981967464e-05,26.136791427006614,26.33184328340057,26.136791427006614,26.33184328340057,25.10000000133961
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347263671261525e-05,26.118180586037386,26.20542864628396,26.118180586037386,26.20542864628396,25.10000000135134
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236077157920734e-05,26.110398645432163,26.19505892877751,26.110398645432163,26.19505892877751,25.100000001356673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.237059212723848e-05,26.10496625289419,26.187821786445404,26.10496625289419,26.187821786445404,25.100000001360556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2395765397494022e-05,26.27276155153775,26.17064802810617,26.27276155153775,26.17064802810617,25.100000001370553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2426505655105889e-05,26.205342689345617,26.15160061161719,26.205342689345617,26.15160061161719,25.10000000138283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2430978137094156e-05,26.201274801077155,26.149001257827322,26.201274801077155,26.149001257827322,25.100000001384622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2444520147755737e-05,26.189507701527603,26.141368644743583,26.189507701527603,26.141368644743583,25.100000001390057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2470544741069633e-05,26.16898401509883,26.305334724536664,26.16898401509883,26.305334724536664,25.100000001400545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2498533461620748e-05,26.148892479053757,26.24233232892813,26.148892479053757,26.24233232892813,25.100000001411885
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503217835356978e-05,26.145747734912412,26.238017137973447,26.145747734912412,26.238017137973447,25.10000000141379
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252353252717279e-05,26.132742305569124,26.220358121871893,26.132742305569124,26.220358121871893,25.100000001422064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2551081413401225e-05,26.198384702853836,26.198944576233266,26.198384702853836,26.198944576233266,25.10000000143334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2578293662365886e-05,26.172958704782832,26.179747491672956,26.172958704782832,26.179747491672956,25.100000001444535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2583656736052411e-05,26.168912796050066,26.17619804118561,26.168912796050066,26.17619804118561,25.100000001446748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606267257837183e-05,26.152796167606457,26.161985224147223,26.152796167606457,26.161985224147223,25.100000001456113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263807204047113e-05,26.132414994546615,26.218299737029906,26.132414994546615,26.218299737029906,25.100000001469347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2656603924797695e-05,26.121578281807974,26.20381184707815,26.121578281807974,26.20381184707815,25.100000001477095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2661266209166086e-05,26.118961060851777,26.200320811630363,26.118961060851777,26.200320811630363,25.10000000147905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268512411041819e-05,26.41011187074054,26.183554783938664,26.41011187074054,26.183554783938664,25.10000000148908
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2715896857581686e-05,26.221119756655323,26.163896732423293,26.221119756655323,26.163896732423293,25.100000001502078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2727526621474424e-05,26.210454264868904,26.157033062941142,26.210454264868904,26.157033062941142,25.10000000150701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2737405088623583e-05,26.201841967369855,26.151415339922707,26.201841967369855,26.151415339922707,25.10000000151121
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762987596772544e-05,26.18219198412681,26.44198462147911,26.18219198412681,26.44198462147911,25.100000001522115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2795319549587881e-05,26.158568161619748,26.2509658684505,26.158568161619748,26.2509658684505,25.100000001535975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800109278730343e-05,26.1553654390687,26.246526812206493,26.1553654390687,26.246526812206493,25.10000000153804
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2820511749703937e-05,26.142356308825867,26.228695130905535,26.142356308825867,26.228695130905535,25.100000001546835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848186307147762e-05,26.208015357117425,26.20696557423806,26.208015357117425,26.20696557423806,25.100000001558826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2873913638246552e-05,26.183798243143745,26.188715032514114,26.183798243143745,26.188715032514114,25.100000001570034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2879188064995607e-05,26.179804014571243,26.185193802139324,26.179804014571243,26.185193802139324,25.100000001572337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2901615431588867e-05,26.16373620973033,26.170969041754184,26.16373620973033,26.170969041754184,25.10000000158216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2932820240147404e-05,26.144774537067534,26.22758849793988,26.144774537067534,26.22758849793988,25.100000001595895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2951027966908774e-05,26.133961347990997,26.213239867364113,26.133961347990997,26.213239867364113,25.100000001603945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2955560408529864e-05,26.1313762073589,26.20981355203497,26.1313762073589,26.20981355203497,25.100000001605956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2978608644911845e-05,26.118828317763075,26.19336305975491,26.118828317763075,26.19336305975491,25.1000000016162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3009438408438369e-05,26.235613196411542,26.173728031484522,26.235613196411542,26.173728031484522,25.10000000162997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3023028054608677e-05,26.222863301004107,26.16563334650558,26.222863301004107,26.16563334650558,25.100000001636065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3028503175307769e-05,26.21796483985201,26.162478630711473,26.21796483985201,26.162478630711473,25.100000001638527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3055706980159914e-05,26.19570043648803,26.451251288139456,26.19570043648803,26.451251288139456,25.100000001650788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30868687967162e-05,26.172562865954212,26.26156683308971,26.172562865954212,26.26156683308971,25.100000001664906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3095849998449377e-05,26.166448888536287,26.253230633008155,26.166448888536287,26.253230633008155,25.100000001668988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.310636529879721e-05,26.159553653618072,26.24392340743148,26.159553653618072,26.24392340743148,25.100000001673777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3133246496051482e-05,26.319387100702436,26.222001804384163,26.319387100702436,26.222001804384163,25.100000001686062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3164873328525052e-05,26.252321539511346,26.199014331932727,26.252321539511346,26.199014331932727,25.100000001700597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3169713124739682e-05,26.24764136913407,26.19574199659893,26.24764136913407,26.19574199659893,25.10000000170283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3190038875922296e-05,26.229122461269732,26.182629078946015,26.229122461269732,26.182629078946015,25.100000001712225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216742022936925e-05,26.20711985386829,26.288200534551795,26.20711985386829,26.288200534551795,25.10000000172462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323961754124045e-05,26.190105172719843,26.264746219891975,26.190105172719843,26.264746219891975,25.100000001735285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3244658620898678e-05,26.18656051900801,26.260164142010723,26.18656051900801,26.260164142010723,25.100000001737644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326893924789944e-05,26.170418666278664,26.239479805212756,26.170418666278664,26.239479805212756,25.100000001749024
